Date,^FVX,^IRX,^TNX,^TYX
2021-08-05,0.718999981880188,0.0430000014603138,1.217000007629395,1.86300003528595
2021-08-06,0.7649999856948853,0.0430000014603138,1.289999961853027,1.934000015258789
2021-08-09,0.7919999957084656,0.04500000178813934,1.317000031471252,1.963000059127808
2021-08-10,0.8230000138282776,0.05000000074505806,1.342000007629395,1.983999967575073
2021-08-11,0.8019999861717224,0.04500000178813934,1.328999996185303,1.996999979019165
2021-08-12,0.8309999704360962,0.0430000014603138,1.366999983787537,2.013000011444092
2021-08-13,0.7879999876022339,0.04500000178813934,1.297000050544739,1.947999954223633
2021-08-16,0.7509999871253967,0.05799999833106995,1.256999969482422,1.924000024795532
2021-08-17,0.7639999985694885,0.06300000101327896,1.258000016212463,1.919000029563904
2021-08-18,0.777999997138977,0.05499999970197678,1.273000001907349,1.914000034332275
2021-08-19,0.7649999856948853,0.0430000014603138,1.241999983787537,1.876000046730042
2021-08-20,0.7850000262260437,0.0430000014603138,1.259999990463257,1.873999953269958
2021-08-23,0.7720000147819519,0.03999999910593033,1.254999995231628,1.871999979019165
2021-08-24,0.7929999828338623,0.04800000041723251,1.289999961853027,1.906999945640564
2021-08-25,0.8190000057220459,0.04500000178813934,1.342000007629395,1.958999991416931
2021-08-26,0.8429999947547913,0.0430000014603138,1.342000007629395,1.940999984741211
2021-08-27,0.800000011920929,0.0430000014603138,1.312000036239624,1.917999982833862
2021-08-30,0.7710000276565552,0.03799999877810478,1.284999966621399,1.899999976158142
2021-08-31,0.7720000147819519,0.03999999910593033,1.304000020027161,1.927000045776367
2021-09-01,0.7799999713897705,0.03999999910593033,1.302000045776367,1.919000029563904
2021-09-02,0.7760000228881836,0.03999999910593033,1.294000029563904,1.906999945640564
2021-09-03,0.7850000262260437,0.03999999910593033,1.322000026702881,1.942999958992004
2021-09-07,0.8190000057220459,0.03500000014901161,1.370000004768372,1.983999967575073
2021-09-08,0.8059999942779541,0.03999999910593033,1.333999991416931,1.952999949455261
2021-09-09,0.7870000004768372,0.03799999877810478,1.299000024795532,1.896999955177307
2021-09-10,0.8159999847412109,0.03799999877810478,1.340999960899353,1.934000015258789
2021-09-13,0.8050000071525574,0.03799999877810478,1.324000000953674,1.904999971389771
2021-09-14,0.7789999842643738,0.03500000014901161,1.276999950408936,1.850000023841858
2021-09-15,0.800000011920929,0.03500000014901161,1.304000020027161,1.86899995803833
2021-09-16,0.8339999914169312,0.02999999932944775,1.330999970436096,1.88100004196167
2021-09-17,0.8659999966621399,0.02800000086426735,1.370000004768372,1.909000039100647
2021-09-20,0.8209999799728394,0.02500000037252903,1.309000015258789,1.845999956130981
2021-09-21,0.8289999961853027,0.01999999955296516,1.324000000953674,1.85699999332428
2021-09-22,0.871999979019165,0.02500000037252903,1.335999965667725,1.85099995136261
2021-09-23,0.9290000200271606,0.02500000037252903,1.409999966621399,1.924000024795532
2021-09-24,0.9570000171661377,0.02500000037252903,1.460000038146973,1.98800003528595
2021-09-27,0.9829999804496765,0.02500000037252903,1.483999967575073,1.995000004768372
2021-09-28,1.023000001907349,0.02999999932944775,1.534000039100647,2.069999933242798
2021-09-29,1.01199996471405,0.02999999932944775,1.541000008583069,2.089999914169312
2021-09-30,0.996999979019165,0.02800000086426735,1.529000043869019,2.092000007629395
2021-10-01,0.9409999847412109,0.02800000086426735,1.478999972343445,2.058000087738037
2021-10-04,0.9440000057220459,0.02800000086426735,1.480999946594238,2.046999931335449
2021-10-05,0.9779999852180481,0.03500000014901161,1.529000043869019,2.098000049591064
2021-10-06,0.9850000143051147,0.03999999910593033,1.52400004863739,2.075999975204468
2021-10-07,1.019000053405762,0.03999999910593033,1.570999979972839,2.131999969482422
2021-10-08,1.047999978065491,0.03999999910593033,1.605000019073486,2.161999940872192
2021-10-11,1.059999942779541,0.03999999910593033,1.613999962806702,2.165999889373779
2021-10-12,1.074000000953674,0.03999999910593033,1.580000042915344,2.105999946594238
2021-10-13,1.087000012397766,0.04500000178813934,1.549000024795532,2.040999889373779
2021-10-14,1.049999952316284,0.03999999910593033,1.519000053405762,2.025000095367432
2021-10-15,1.121999979019165,0.03799999877810478,1.575999975204468,2.051000118255615
2021-10-18,1.161999940872192,0.0430000014603138,1.583999991416931,2.016999959945679
2021-10-19,1.156999945640564,0.05000000074505806,1.634999990463257,2.088000059127808
2021-10-20,1.146999955177307,0.05000000074505806,1.636000037193298,2.111000061035156
2021-10-21,1.212000012397766,0.05000000074505806,1.675999999046326,2.128000020980835
2021-10-22,1.210999965667725,0.05000000074505806,1.654999971389771,2.091000080108643
2021-10-25,1.175999999046326,0.05000000074505806,1.634999990463257,2.085000038146973
2021-10-26,1.182999968528748,0.05000000074505806,1.61899995803833,2.051000118255615
2021-10-27,1.138000011444092,0.05000000074505806,1.529000043869019,1.942000031471252
2021-10-28,1.187999963760376,0.04800000041723251,1.567999958992004,1.963000059127808
2021-10-29,1.187999963760376,0.04800000041723251,1.557000041007996,1.942000031471252
2021-11-01,1.197999954223633,0.03999999910593033,1.575000047683716,1.968999981880188
2021-11-02,1.14900004863739,0.04500000178813934,1.549000024795532,1.960000038146973
2021-11-03,1.184999942779541,0.04500000178813934,1.578999996185303,1.985999941825867
2021-11-04,1.103999972343445,0.03500000014901161,1.52400004863739,1.96399998664856
2021-11-05,1.054000020027161,0.03999999910593033,1.452999949455261,1.886000037193298
2021-11-08,1.120000004768372,0.03500000014901161,1.496999979019165,1.88699996471405
2021-11-09,1.067999958992004,0.03999999910593033,1.432000041007996,1.822000026702881
2021-11-10,1.21399998664856,0.04500000178813934,1.559999942779541,1.917999982833862
2021-11-11,1.220999956130981,0.03999999910593033,1.559999942779541,1.916000008583069
2021-11-12,1.235999941825867,0.0430000014603138,1.582000017166138,1.955000042915344
2021-11-15,1.256999969482422,0.03799999877810478,1.623000025749207,2.006999969482422
2021-11-16,1.266999959945679,0.03999999910593033,1.633999943733215,2.017999887466431
2021-11-17,1.235999941825867,0.04500000178813934,1.603999972343445,1.996000051498413
2021-11-18,1.223000049591064,0.04500000178813934,1.58899998664856,1.972000002861023
2021-11-19,1.202999949455261,0.04500000178813934,1.53600001335144,1.906999945640564
2021-11-22,1.309999942779541,0.03999999910593033,1.625,1.978000044822693
2021-11-23,1.333999991416931,0.04500000178813934,1.66700005531311,2.023000001907349
2021-11-24,1.343999981880188,0.05000000074505806,1.644999980926514,1.968999981880188
2021-11-26,1.169000029563904,0.0430000014603138,1.48199999332428,1.827000021934509
2021-11-29,1.184999942779541,0.03799999877810478,1.529999971389771,1.879999995231628
2021-11-30,1.149999976158142,0.04800000041723251,1.442999958992004,1.786999940872192
2021-12-01,1.154999971389771,0.05000000074505806,1.434000015258789,1.777999997138977
2021-12-02,1.20799994468689,0.0430000014603138,1.447999954223633,1.769000053405762
2021-12-03,1.123999953269958,0.0430000014603138,1.343000054359436,1.677999973297119
2021-12-06,1.213000059127808,0.0430000014603138,1.434000015258789,1.756999969482422
2021-12-07,1.256999969482422,0.05799999833106995,1.480000019073486,1.796000003814697
2021-12-08,1.261000037193298,0.05999999865889549,1.508999943733215,1.875
2021-12-09,1.256999969482422,0.05299999937415123,1.486999988555908,1.866000056266785
2021-12-10,1.251999974250793,0.05000000074505806,1.488999962806702,1.883999943733215
2021-12-13,1.213000059127808,0.0430000014603138,1.424000024795532,1.812000036239624
2021-12-14,1.233999967575073,0.04800000041723251,1.437999963760376,1.817999958992004
2021-12-15,1.261000037193298,0.04500000178813934,1.463000059127808,1.855000019073486
2021-12-16,1.172999978065491,0.03500000014901161,1.422000050544739,1.860999941825867
2021-12-17,1.177000045776367,0.02999999932944775,1.401999950408936,1.817999958992004
2021-12-20,1.164000034332275,0.03799999877810478,1.419000029563904,1.848999977111816
2021-12-21,1.235000014305115,0.06499999761581421,1.486999988555908,1.896999955177307
2021-12-22,1.222000002861023,0.06499999761581421,1.457000017166138,1.85699999332428
2021-12-23,1.243000030517578,0.05799999833106995,1.493000030517578,1.904999971389771
2021-12-27,1.251999974250793,0.0430000014603138,1.480999946594238,1.886000037193298
2021-12-28,1.245000004768372,0.05000000074505806,1.480999946594238,1.902999997138977
2021-12-29,1.294000029563904,0.04500000178813934,1.542999982833862,1.952999949455261
2021-12-30,1.27400004863739,0.02500000037252903,1.514999985694885,1.924999952316284
2021-12-31,1.263000011444092,0.03299999982118607,1.51199996471405,1.904999971389771
2022-01-03,1.365000009536743,0.05299999937415123,1.628000020980835,2.016000032424927
2022-01-04,1.375,0.07999999821186066,1.667999982833862,2.07699990272522
2022-01-05,1.432999968528748,0.08500000089406967,1.705000042915344,2.088000059127808
2022-01-06,1.476999998092651,0.09000000357627869,1.733000040054321,2.092999935150146
2022-01-07,1.504999995231628,0.08799999952316284,1.771000027656555,2.118000030517578
2022-01-10,1.537999987602234,0.09000000357627869,1.779999971389771,2.109999895095825
2022-01-11,1.506999969482422,0.1180000007152557,1.746000051498413,2.072999954223633
2022-01-12,1.493000030517578,0.1150000020861626,1.725000023841858,2.073999881744385
2022-01-13,1.480999946594238,0.1099999994039536,1.710999965667725,2.055000066757202
2022-01-14,1.547999978065491,0.1180000007152557,1.771999955177307,2.114000082015991
2022-01-18,1.648000001907349,0.1299999952316284,1.865000009536743,2.184000015258789
2022-01-19,1.610999941825867,0.1650000065565109,1.827000021934509,2.138000011444092
2022-01-20,1.618000030517578,0.1679999977350235,1.83299994468689,2.140000104904175
2022-01-21,1.547000050544739,0.1580000072717667,1.746999979019165,2.063999891281128
2022-01-24,1.514000058174133,0.1550000011920929,1.735000014305115,2.08299994468689
2022-01-25,1.565999984741211,0.1850000023841858,1.782999992370605,2.128999948501587
2022-01-26,1.649999976158142,0.1780000030994415,1.848000049591064,2.16700005531311
2022-01-27,1.661999940872192,0.1850000023841858,1.807000041007996,2.091000080108643
2022-01-28,1.623999953269958,0.1729999929666519,1.781999945640564,2.08299994468689
2022-01-31,1.613999962806702,0.1729999929666519,1.781999945640564,2.098000049591064
2022-02-01,1.623999953269958,0.2029999941587448,1.799999952316284,2.124000072479248
2022-02-02,1.600000023841858,0.1850000023841858,1.766000032424927,2.094000101089478
2022-02-03,1.66100001335144,0.193000003695488,1.827000021934509,2.144999980926514
2022-02-04,1.787999987602234,0.2230000048875809,1.929999947547913,2.233000040054321
2022-02-07,1.764999985694885,0.2029999941587448,1.916000008583069,2.217999935150146
2022-02-08,1.807999968528748,0.2750000059604645,1.953999996185303,2.250999927520752
2022-02-09,1.802000045776367,0.2700000107288361,1.929000020027161,2.232000112533569
2022-02-10,1.944000005722046,0.3700000047683716,2.030999898910522,2.309000015258789
2022-02-11,1.868000030517578,0.3379999995231628,1.955000042915344,2.256999969482422
2022-02-14,1.917999982833862,0.3600000143051147,1.996000051498413,2.301000118255615
2022-02-15,1.934999942779541,0.4000000059604645,2.045000076293945,2.361999988555908
2022-02-16,1.919999957084656,0.3729999959468842,2.046999931335449,2.365000009536743
2022-02-17,1.848000049591064,0.3449999988079071,1.972000002861023,2.312000036239624
2022-02-18,1.824000000953674,0.3179999887943268,1.932000041007996,2.250999927520752
2022-02-22,1.866000056266785,0.3300000131130219,1.947999954223633,2.253000020980835
2022-02-23,1.89300000667572,0.3400000035762787,1.976999998092651,2.275000095367432
2022-02-24,1.850000023841858,0.2829999923706055,1.968999981880188,2.292999982833862
2022-02-25,1.884999990463257,0.2980000078678131,1.985999941825867,2.296000003814697
2022-02-28,1.720999956130981,0.2879999876022339,1.83899998664856,2.181999921798706
2022-03-01,1.549000024795532,0.3129999935626984,1.707000017166138,2.104000091552734
2022-03-02,1.751999974250793,0.324999988079071,1.865000009536743,2.233000040054321
2022-03-03,1.736999988555908,0.3350000083446503,1.843999981880188,2.226999998092651
2022-03-04,1.63100004196167,0.3050000071525574,1.723999977111816,2.151000022888184
2022-03-07,1.690999984741211,0.3050000071525574,1.751000046730042,2.151999950408936
2022-03-08,1.805999994277954,0.3600000143051147,1.871999979019165,2.24399995803833
2022-03-09,1.879999995231628,0.3700000047683716,1.947999954223633,2.302000045776367
2022-03-10,1.940999984741211,0.3600000143051147,2.010999917984009,2.394000053405762
2022-03-11,1.960000038146973,0.3650000095367432,2.003999948501587,2.364000082015991
2022-03-14,2.092000007629395,0.3779999911785126,2.140000104904175,2.476000070571899
2022-03-15,2.114000082015991,0.4480000138282776,2.160000085830688,2.505000114440918
2022-03-16,2.197999954223633,0.4329999983310699,2.187999963760376,2.459000110626221
2022-03-17,2.167999982833862,0.3600000143051147,2.191999912261963,2.484999895095825
2022-03-18,2.142999887466431,0.382999986410141,2.148000001907349,2.417999982833862
2022-03-21,2.339999914169312,0.4550000131130219,2.315000057220459,2.533999919891357
2022-03-22,2.385999917984009,0.5199999809265137,2.372999906539917,2.592999935150146
2022-03-23,2.339999914169312,0.4799999892711639,2.321000099182129,2.519000053405762
2022-03-24,2.372999906539917,0.4830000102519989,2.341000080108643,2.510999917984009
2022-03-25,2.572999954223633,0.5199999809265137,2.492000102996826,2.602999925613403
2022-03-28,2.565000057220459,0.5080000162124634,2.476999998092651,2.572999954223633
2022-03-29,2.484999895095825,0.5550000071525574,2.400000095367432,2.523999929428101
2022-03-30,2.447999954223633,0.5249999761581421,2.358000040054321,2.480000019073486
2022-03-31,2.421999931335449,0.4930000007152557,2.32699990272522,2.447999954223633
2022-04-01,2.549000024795532,0.5,2.377000093460083,2.424000024795532
2022-04-04,2.555000066757202,0.5379999876022339,2.411999940872192,2.473999977111816
2022-04-05,2.696000099182129,0.6679999828338623,2.555999994277954,2.584000110626221
2022-04-06,2.70199990272522,0.6629999876022339,2.608999967575073,2.631999969482422
2022-04-07,2.690999984741211,0.6600000262260437,2.651999950408936,2.687000036239624
2022-04-08,2.75600004196167,0.6679999828338623,2.713000059127808,2.746000051498413
2022-04-11,2.785000085830688,0.6800000071525574,2.779999971389771,2.819999933242798
2022-04-12,2.676000118255615,0.7379999756813049,2.724999904632568,2.825999975204468
2022-04-13,2.641999959945679,0.7400000095367432,2.687000036239624,2.793999910354614
2022-04-14,2.78600001335144,0.7480000257492065,2.828000068664551,2.918999910354614
2022-04-18,2.796000003814697,0.7549999952316284,2.861999988555908,2.953000068664551
2022-04-19,2.888999938964844,0.8330000042915344,2.913000106811523,2.990000009536743
2022-04-20,2.859999895095825,0.7950000166893005,2.839999914169312,2.878999948501587
2022-04-21,2.979000091552734,0.800000011920929,2.91700005531311,2.933000087738037
2022-04-22,2.948999881744385,0.7799999713897705,2.905999898910522,2.944000005722046
2022-04-25,2.858999967575073,0.7979999780654907,2.825999975204468,2.894000053405762
2022-04-26,2.796999931335449,0.8330000042915344,2.772000074386597,2.86899995803833
2022-04-27,2.815000057220459,0.8080000281333923,2.818000078201294,2.907999992370605
2022-04-28,2.880000114440918,0.7850000262260437,2.86299991607666,2.928999900817871
2022-04-29,2.911999940872192,0.8080000281333923,2.88700008392334,2.947000026702881
2022-05-02,3.009999990463257,0.7649999856948853,2.996000051498413,3.061000108718872
2022-05-03,3.003000020980835,0.8949999809265137,2.960000038146973,3.00600004196167
2022-05-04,2.895999908447266,0.8330000042915344,2.91700005531311,3.003000020980835
2022-05-05,3.023999929428101,0.8029999732971191,3.065999984741211,3.160000085830688
2022-05-06,3.042999982833862,0.8149999976158142,3.122999906539917,3.220999956130981
2022-05-09,2.983000040054321,0.800000011920929,3.078999996185303,3.20799994468689
2022-05-10,2.917999982833862,0.878000020980835,2.993000030517578,3.130000114440918
2022-05-11,2.878999948501587,0.8830000162124634,2.921000003814697,3.043999910354614
2022-05-12,2.782000064849854,0.9049999713897705,2.816999912261963,2.984999895095825
2022-05-13,2.888000011444092,0.9430000185966492,2.934999942779541,3.092999935150146
2022-05-16,2.819999933242798,0.9800000190734863,2.877000093460083,3.084000110626221
2022-05-17,2.946000099182129,1.037999987602234,2.967999935150146,3.161999940872192
2022-05-18,2.891000032424927,1.003000020980835,2.885999917984009,3.072000026702881
2022-05-19,2.846999883651733,1.0,2.855000019073486,3.065999984741211
2022-05-20,2.805999994277954,0.9779999852180481,2.786999940872192,2.996000051498413
2022-05-23,2.875,0.9929999709129333,2.858999967575073,3.065000057220459
2022-05-24,2.756999969482422,1.042999982833862,2.759999990463257,2.973000049591064
2022-05-25,2.720999956130981,1.044999957084656,2.749000072479248,2.964999914169312
2022-05-26,2.716000080108643,1.027999997138977,2.75600004196167,2.990999937057495
2022-05-27,2.723999977111816,1.024999976158142,2.743000030517578,2.971999883651733
2022-05-31,2.811000108718872,1.029999971389771,2.844000101089478,3.056999921798706
2022-06-01,2.937999963760376,1.103000044822693,2.930999994277954,3.075999975204468
2022-06-02,2.908999919891357,1.11300003528595,2.913000106811523,3.075999975204468
2022-06-03,2.950999975204468,1.134999990463257,2.957000017166138,3.114000082015991
2022-06-06,3.035000085830688,1.159999966621399,3.038000106811523,3.190999984741211
2022-06-07,2.983999967575073,1.225000023841858,2.971999883651733,3.122999906539917
2022-06-08,3.032000064849854,1.233000040054321,3.029000043869019,3.177000045776367
2022-06-09,3.062999963760376,1.23800003528595,3.043999910354614,3.171000003814697
2022-06-10,3.25,1.287999987602234,3.155999898910522,3.196000099182129
2022-06-13,3.474999904632568,1.498000025749207,3.365999937057495,3.367000102996826
2022-06-14,3.595999956130981,1.743000030517578,3.483000040054321,3.431999921798706
2022-06-15,3.471999883651733,1.695000052452087,3.394999980926514,3.413000106811523
2022-06-16,3.377000093460083,1.483000040054321,3.306999921798706,3.361999988555908
2022-06-17,3.339999914169312,1.509999990463257,3.239000082015991,3.293999910354614
2022-06-21,3.378999948501587,1.48800003528595,3.306999921798706,3.390000104904175
2022-06-22,3.226999998092651,1.544999957084656,3.155999898910522,3.243000030517578
2022-06-23,3.132999897003174,1.559999942779541,3.068000078201294,3.178999900817871
2022-06-24,3.174999952316284,1.598000049591064,3.125,3.256999969482422
2022-06-27,3.257999897003174,1.633000016212463,3.194000005722046,3.305000066757202
2022-06-28,3.259999990463257,1.73800003528595,3.206000089645386,3.309999942779541
2022-06-29,3.151000022888184,1.705000042915344,3.092999935150146,3.211999893188477
2022-06-30,3.003999948501587,1.600000023841858,2.971999883651733,3.11899995803833
2022-07-01,2.884000062942505,1.603000044822693,2.888999938964844,3.115999937057495
2022-07-05,2.815000057220459,1.629999995231628,2.809000015258789,3.032000064849854
2022-07-06,2.950999975204468,1.840000033378601,2.913000106811523,3.11899995803833
2022-07-07,3.053999900817871,1.853000044822693,3.007999897003174,3.194000005722046
2022-07-08,3.141999959945679,1.843000054359436,3.101000070571899,3.269000053405762
2022-07-11,3.049999952316284,1.952999949455261,2.990999937057495,3.180000066757202
2022-07-12,3.016000032424927,2.11299991607666,2.95799994468689,3.13700008392334
2022-07-13,3.019000053405762,2.322999954223633,2.904000043869019,3.069000005722046
2022-07-14,3.062999963760376,2.273000001907349,2.960000038146973,3.104000091552734
2022-07-15,3.051000118255615,2.240000009536743,2.930000066757202,3.094000101089478
2022-07-18,3.069999933242798,2.259999990463257,2.960000038146973,3.134999990463257
2022-07-19,3.150000095367432,2.450000047683716,3.019000053405762,3.178999900817871
2022-07-20,3.177999973297119,2.378000020980835,3.03600001335144,3.170000076293945
2022-07-21,3.009999990463257,2.359999895095825,2.910000085830688,3.072999954223633
2022-07-22,2.872999906539917,2.355000019073486,2.782999992370605,2.997999906539917
2022-07-25,2.900000095367432,2.392999887466431,2.819999933242798,3.049000024795532
2022-07-26,2.884999990463257,2.474999904632568,2.786999940872192,3.009000062942505
2022-07-27,2.796999931335449,2.382999897003174,2.733999967575073,3.002000093460083
2022-07-28,2.703000068664551,2.308000087738037,2.680999994277954,3.039000034332275
2022-07-29,2.694999933242798,2.29800009727478,2.641999959945679,2.973999977111816
2022-08-01,2.667999982833862,2.265000104904175,2.605999946594238,2.924999952316284
2022-08-02,2.861999988555908,2.463000059127808,2.740999937057495,2.984999895095825
2022-08-03,2.871999979019165,2.427999973297119,2.747999906539917,2.976999998092651
2022-08-04,2.773999929428101,2.378000020980835,2.676000118255615,2.960999965667725
2022-08-05,2.976000070571899,2.410000085830688,2.839999914169312,3.065000057220459
2022-08-08,2.91100001335144,2.460000038146973,2.765000104904175,2.997999906539917
2022-08-09,2.980000019073486,2.569999933242798,2.796999931335449,3.005000114440918
2022-08-10,2.92300009727478,2.535000085830688,2.78600001335144,3.04200005531311
2022-08-11,2.98799991607666,2.490000009536743,2.888000011444092,3.17300009727478
2022-08-12,2.976999998092651,2.5,2.848999977111816,3.118000030517578
2022-08-15,2.913000106811523,2.513000011444092,2.790999889373779,3.095999956130981
2022-08-16,2.95799994468689,2.598000049591064,2.823999881744385,3.11299991607666
2022-08-17,3.04800009727478,2.568000078201294,2.892999887466431,3.145999908447266
2022-08-18,3.030999898910522,2.565000057220459,2.880000114440918,3.138999938964844
2022-08-19,3.115999937057495,2.579999923706055,2.989000082015991,3.224999904632568
2022-08-22,3.178999900817871,2.648000001907349,3.036999940872192,3.242000102996826
2022-08-23,3.180999994277954,2.703000068664551,3.053999900817871,3.25600004196167
2022-08-24,3.230999946594238,2.713000059127808,3.105999946594238,3.321000099182129
2022-08-25,3.157000064849854,2.730000019073486,3.026000022888184,3.233999967575073
2022-08-26,3.194999933242798,2.755000114440918,3.035000085830688,3.204999923706055
2022-08-29,3.263000011444092,2.79800009727478,3.109999895095825,3.246999979019165
2022-08-30,3.276999950408936,2.872999906539917,3.109999895095825,3.220000028610229
2022-08-31,3.283999919891357,2.859999895095825,3.132999897003174,3.255000114440918
2022-09-01,3.405999898910522,2.86299991607666,3.265000104904175,3.374000072479248
2022-09-02,3.29800009727478,2.819999933242798,3.193000078201294,3.344000101089478
2022-09-06,3.443000078201294,2.845000028610229,3.339999914169312,3.482000112533569
2022-09-07,3.359999895095825,2.933000087738037,3.265000104904175,3.405999898910522
2022-09-08,3.397000074386597,2.950000047683716,3.29200005531311,3.441999912261963
2022-09-09,3.446000099182129,2.967999935150146,3.321000099182129,3.456000089645386
2022-09-12,3.45799994468689,2.994999885559082,3.361999988555908,3.513000011444092
2022-09-13,3.58899998664856,3.153000116348267,3.421999931335449,3.506999969482422
2022-09-14,3.595000028610229,3.128000020980835,3.411999940872192,3.469000101089478
2022-09-15,3.674000024795532,3.095000028610229,3.459000110626221,3.480000019073486
2022-09-16,3.625999927520752,3.069999933242798,3.447999954223633,3.519000053405762
2022-09-19,3.693000078201294,3.035000085830688,3.490000009536743,3.505000114440918
2022-09-20,3.75,3.243000030517578,3.571000099182129,3.581000089645386
2022-09-21,3.713000059127808,3.190000057220459,3.509999990463257,3.517999887466431
2022-09-22,3.928999900817871,3.130000114440918,3.70799994468689,3.638999938964844
2022-09-23,3.983999967575073,3.108000040054321,3.697000026702881,3.611999988555908
2022-09-26,4.158999919891357,3.164999961853027,3.878000020980835,3.697999954223633
2022-09-27,4.210000038146973,3.25,3.96399998664856,3.828999996185303
2022-09-28,3.921999931335449,3.230000019073486,3.704999923706055,3.680999994277954
2022-09-29,3.979000091552734,3.217999935150146,3.746999979019165,3.693000078201294
2022-09-30,4.040999889373779,3.180000066757202,3.803999900817871,3.765000104904175
2022-10-03,3.882999897003174,3.150000095367432,3.651000022888184,3.706000089645386
2022-10-04,3.839999914169312,3.315000057220459,3.617000102996826,3.687000036239624
2022-10-05,3.959000110626221,3.292999982833862,3.759000062942505,3.765000104904175
2022-10-06,4.059999942779541,3.288000106811523,3.825999975204468,3.793999910354614
2022-10-07,4.135000228881836,3.292999982833862,3.882999897003174,3.841000080108643
2022-10-10,4.14900016784668,3.285000085830688,3.888000011444092,3.848000049591064
2022-10-11,4.169000148773193,3.339999914169312,3.938999891281128,3.901999950408936
2022-10-12,4.111999988555908,3.532999992370605,3.901999950408936,3.884000062942505
2022-10-13,4.206999778747559,3.58299994468689,3.95199990272522,3.931999921798706
2022-10-14,4.269000053405762,3.628000020980835,4.010000228881836,3.977999925613403
2022-10-17,4.238999843597412,3.687999963760376,4.014999866485596,4.014999866485596
2022-10-18,4.215000152587891,3.83299994468689,3.997999906539917,4.020999908447266
2022-10-19,4.349999904632568,3.892999887466431,4.126999855041504,4.125999927520752
2022-10-20,4.447999954223633,3.890000104904175,4.22599983215332,4.216000080108643
2022-10-21,4.354000091552734,3.884999990463257,4.212999820709229,4.304999828338623
2022-10-24,4.359000205993652,3.913000106811523,4.234000205993652,4.36299991607666
2022-10-25,4.256999969482422,3.964999914169312,4.107999801635742,4.263000011444092
2022-10-26,4.193999767303467,3.930000066757202,4.014999866485596,4.163000106811523
2022-10-27,4.087999820709229,3.930000066757202,3.937000036239624,4.092000007629395
2022-10-28,4.190000057220459,3.970000028610229,4.010000228881836,4.129000186920166
2022-10-31,4.248000144958496,3.974999904632568,4.077000141143799,4.203999996185303
2022-11-01,4.257999897003174,4.050000190734863,4.052000045776367,4.124000072479248
2022-11-02,4.249000072479248,4.025000095367432,4.059000015258789,4.122000217437744
2022-11-03,4.349999904632568,4.025000095367432,4.124000072479248,4.151999950408936
2022-11-04,4.326000213623047,4.013000011444092,4.156000137329102,4.245999813079834
2022-11-07,4.39300012588501,3.983000040054321,4.214000225067139,4.313000202178955
2022-11-08,4.306000232696533,4.090000152587891,4.125999927520752,4.257999897003174
2022-11-09,4.284999847412109,4.092999935150146,4.151000022888184,4.320000171661377
2022-11-10,3.943000078201294,4.054999828338623,3.828999996185303,4.080999851226807
2022-11-11,3.937999963760376,4.063000202178955,3.812999963760376,4.058000087738037
2022-11-14,3.996999979019165,4.067999839782715,3.865000009536743,4.058000087738037
2022-11-15,3.921999931335449,4.130000114440918,3.799000024795532,3.982000112533569
2022-11-16,3.849999904632568,4.125,3.691999912261963,3.859999895095825
2022-11-17,3.937000036239624,4.11299991607666,3.775000095367432,3.890000104904175
2022-11-18,4.0,4.135000228881836,3.818000078201294,3.927000045776367
2022-11-21,4.007999897003174,4.098000049591064,3.825000047683716,3.904999971389771
2022-11-22,3.937999963760376,4.197999954223633,3.757999897003174,3.829999923706055
2022-11-23,3.891999959945679,4.199999809265137,3.706000089645386,3.739000082015991
2022-11-25,3.869999885559082,4.175000190734863,3.690999984741211,3.750999927520752
2022-11-28,3.895999908447266,4.183000087738037,3.703000068664551,3.75
2022-11-29,3.920000076293945,4.252999782562256,3.747999906539917,3.802999973297119
2022-11-30,3.832000017166138,4.252999782562256,3.703000068664551,3.822000026702881
2022-12-01,3.680000066757202,4.192999839782715,3.529000043869019,3.635999917984009
2022-12-02,3.665999889373779,4.208000183105469,3.50600004196167,3.562000036239624
2022-12-05,3.792999982833862,4.157999992370605,3.598999977111816,3.615999937057495
2022-12-06,3.733000040054321,4.21999979019165,3.513000011444092,3.523000001907349
2022-12-07,3.614000082015991,4.183000087738037,3.407999992370605,3.414999961853027
2022-12-08,3.710000038146973,4.150000095367432,3.490999937057495,3.454999923706055
2022-12-09,3.756999969482422,4.172999858856201,3.566999912261963,3.549000024795532
2022-12-12,3.802000045776367,4.168000221252441,3.611000061035156,3.575999975204468
2022-12-13,3.647000074386597,4.248000144958496,3.500999927520752,3.528000116348267
2022-12-14,3.654000043869019,4.21999979019165,3.503000020980835,3.539000034332275
2022-12-15,3.625999927520752,4.212999820709229,3.450000047683716,3.496000051498413
2022-12-16,3.617000102996826,4.163000106811523,3.482000112533569,3.532999992370605
2022-12-19,3.710999965667725,4.163000106811523,3.581000089645386,3.622999906539917
2022-12-20,3.783999919891357,4.230000019073486,3.684000015258789,3.736999988555908
2022-12-21,3.775000095367432,4.204999923706055,3.684000015258789,3.743000030517578
2022-12-22,3.786999940872192,4.208000183105469,3.668999910354614,3.723000049591064
2022-12-23,3.861999988555908,4.192999839782715,3.750999927520752,3.82699990272522
2022-12-27,3.963000059127808,4.195000171661377,3.859999895095825,3.944000005722046
2022-12-28,3.979000091552734,4.337999820709229,3.88700008392334,3.973999977111816
